timestamp,losses_mw,vm_mean,vm_min,vm_max,voltage_deviation_pu,max_line_loading,n_overloaded_lines,n_voltage_violations,total_load_mw,converged,total_gen_mw
2019-01-01 00:00:00+00:00,4.4237311383369615,1.0323480627046877,1.0100000000000002,1.0455530316375665,0.03234806270468761,0.008444552296736962,0,0,196.48613686303295,True,141.9670773589377
2019-01-01 01:00:00+00:00,3.986463067635804,1.0328332687318642,1.01,1.0463135446092948,0.03283326873186421,0.007987143691117792,0,0,190.093770925299,True,134.41793610170456
2019-01-01 02:00:00+00:00,3.3989883339217615,1.0332632438051887,1.0100000000000002,1.04724946439961,0.0332632438051887,0.007278482617029056,0,0,182.21319878273943,True,122.73104102187266
2019-01-01 03:00:00+00:00,3.2292231406946303,1.033469793439073,1.0100000000000002,1.0478058908641263,0.033469793439072956,0.007006644612768094,0,0,182.08697185095076,True,117.86239101657344
2019-01-01 04:00:00+00:00,3.0101628530137075,1.033757420808472,1.0100000000000005,1.0485162853192407,0.033757420808472056,0.006672619060798378,0,0,179.51974420394336,True,111.98032848189344
2019-01-01 05:00:00+00:00,2.8136726985630984,1.0341099974341905,1.01,1.0493620913651744,0.03410999743419052,0.0063479388225899935,0,0,176.76683716036126,True,106.17183669100098
2019-01-01 06:00:00+00:00,2.8960613310133296,1.0340916451844164,1.01,1.0494010111164167,0.034091645184416396,0.00641334334662896,0,0,179.66799622399313,True,106.94479305388302
2019-01-01 07:00:00+00:00,2.769238698551399,1.0341887691024594,1.0099999999999996,1.0490685261007173,0.03418876910245943,0.006232638182928019,0,0,181.2447915871142,True,103.3126113917835
2019-01-01 08:00:00+00:00,2.7657647252278377,1.0337687539293334,1.01,1.0455070218147156,0.033768753929333414,0.006125573000558677,0,0,196.1722863324339,True,98.74285556515827
2019-01-01 09:00:00+00:00,2.5999249708800822,1.0336230210882236,1.0099999999999998,1.0425885505765025,0.03362302108822363,0.004938315936377542,0,0,206.77316726716953,True,74.26284152535733
2019-01-01 10:00:00+00:00,3.151783174043323,1.0330785508576514,1.0100000000000002,1.0435383657211301,0.03307855085765136,0.004238955226328066,0,0,220.91542621522862,True,55.710084336555624
2019-01-01 11:00:00+00:00,3.586645104982195,1.0325135160759895,1.0100000000000002,1.043928403974624,0.03251351607598975,0.00446080554386125,0,0,231.11150158538965,True,58.58662405910155
