timestamp,losses_mw,vm_mean,vm_min,vm_max,voltage_deviation_pu,max_line_loading,n_overloaded_lines,n_voltage_violations,tripped
2019-01-14 00:00:00+00:00,44.04246079736775,1.0293172940348596,0.982,1.0615725498538757,0.031384126974813964,1.5133965101485096,2,6,
2019-01-14 01:00:00+00:00,41.43368056079402,1.030231534946247,0.982,1.0625734116681125,0.03227273563616114,1.4627391440453297,2,6,False
2019-01-14 02:00:00+00:00,39.618835696888,1.0304735067907915,0.982,1.0626557948851274,0.03251237256318772,1.4161772576953198,2,6,False
2019-01-14 03:00:00+00:00,39.12145531909786,1.0299817052522418,0.982,1.06204067106972,0.032039931443368995,1.3802895804664668,2,6,False
2019-01-14 04:00:00+00:00,42.4443744436561,1.0268432061007418,0.982,1.0588481256162787,0.02901697799448077,1.4026335766536109,2,5,False
2019-01-14 05:00:00+00:00,48.797915110257954,1.0202653610625647,0.982,1.0526503352099177,0.024618715266523553,1.3863222805696855,2,2,False
2019-01-14 06:00:00+00:00,54.941754941074436,1.0148752993773904,0.9749053917419565,1.0481657557506558,0.023213535844072923,1.3538271937461475,3,0,False
2019-01-14 07:00:00+00:00,56.51398976830554,1.0132602302516727,0.9721741289588327,1.0466303047343748,0.02297474828506243,1.3649259927488644,3,0,False
2019-01-14 08:00:00+00:00,60.92914561654368,1.0130527389764752,0.9741135790292866,1.0470641151150448,0.02221308821558707,1.618111511989627,3,0,False
2019-01-14 09:00:00+00:00,93.92550668639333,1.0064013254324884,0.9658780495533718,1.0434228579094127,0.020725765483740315,2.415102775964786,3,0,False
2019-01-14 10:00:00+00:00,148.47466988510493,0.9913884201292421,0.9391658305354437,1.04,0.029246584012502186,3.203005745682378,5,4,False
2019-01-14 11:00:00+00:00,170.892418545051,0.9853080870623432,0.927570612615005,1.0400000000000003,0.033319831353484285,3.4239812169943735,7,7,False
2019-01-14 12:00:00+00:00,142.29685734788984,0.9930037274589975,0.9430164494884319,1.04,0.02827582152475066,3.082709618671738,4,4,False
2019-01-14 13:00:00+00:00,102.8228256371657,1.003837520031057,0.9620470638942143,1.0425729574806832,0.021794635899585017,2.509897246197359,3,0,False
2019-01-14 14:00:00+00:00,64.42893095128757,1.012795786979426,0.974408955224867,1.0473466546468702,0.02204777901862206,1.7066861086949663,3,0,False
2019-01-14 15:00:00+00:00,55.42171454810324,1.0133828731126602,0.9722435113053245,1.0469492608514872,0.023115977643616226,1.3470859818344971,3,0,False
2019-01-14 16:00:00+00:00,57.38649972855569,1.0105894023079451,0.9664945605207931,1.0442994355394362,0.023251295191615243,1.2487889090977229,3,0,False
2019-01-14 17:00:00+00:00,55.47160033145288,1.011720996484001,0.9690351727548424,1.044850482928233,0.023091829721612535,1.222968222319758,3,0,False
2019-01-14 18:00:00+00:00,52.36177864044299,1.0138128364622627,0.9731036344229218,1.04646698389441,0.023136499332043522,1.1931760971128766,3,0,False
2019-01-14 19:00:00+00:00,47.704511669701546,1.017309919695784,0.9800003355320485,1.0493303556677103,0.02364005586813696,1.1752085281678406,2,0,False
2019-01-14 20:00:00+00:00,44.126698587661494,1.020642498515995,0.982,1.0518171731342345,0.02481162192006011,1.1767156867210775,2,2,False
2019-01-14 21:00:00+00:00,40.11206981181776,1.0233620479251955,0.982,1.053717401014535,0.026369025942100555,1.1484924894017567,2,4,False
2019-01-14 22:00:00+00:00,36.20351785640625,1.027207611996215,0.982,1.0574279912083284,0.029398975215861028,1.1468014101555934,2,6,False
2019-01-14 23:00:00+00:00,33.87599413440631,1.0292311586444483,0.982,1.0592647073272567,0.031346435378890224,1.1419777927135215,2,6,False
2019-01-15 00:00:00+00:00,33.09052410110159,1.0303312406227996,0.982,1.0605062454392498,0.032412400891959646,1.1673586387642398,2,6,False
2019-01-15 01:00:00+00:00,32.04875978171502,1.0308894873638388,0.982,1.061374678005176,0.032958683629764125,1.1433847887579458,2,6,False
2019-01-15 02:00:00+00:00,33.26111834498988,1.030468542151189,0.982,1.0611280368364273,0.032551722102969756,1.1833328616513477,2,6,False
2019-01-15 03:00:00+00:00,35.264935996231664,1.0295085882340915,0.982,1.0603498461323997,0.0316145472681569,1.2187742609237162,2,6,False
2019-01-15 04:00:00+00:00,38.53455928754463,1.0269022982778917,0.982,1.0575562301367611,0.029091338110687478,1.2501841075828763,2,6,False
2019-01-15 05:00:00+00:00,46.01697686914004,1.0212395970452013,0.982,1.052264183180563,0.02492609978576747,1.2910774823156852,2,2,False
2019-01-15 06:00:00+00:00,53.57978023156543,1.0154728788507523,0.9769975157340691,1.0478646968790204,0.02303549103155573,1.316191543331704,3,0,False
2019-01-15 07:00:00+00:00,55.591293312154605,1.0130639804235484,0.9720137969439671,1.046023893519112,0.022939544249277025,1.3034776630501337,3,0,False
2019-01-15 08:00:00+00:00,56.588963139176506,1.0140279227927522,0.9756423238475215,1.0469324760055303,0.022437334655814406,1.4755456598320318,3,0,False
2019-01-15 09:00:00+00:00,65.65074453690663,1.0119770372896504,0.9736064264824522,1.0460012424525158,0.02166809799660321,1.7049867354280395,3,0,False
2019-01-15 10:00:00+00:00,76.1287523579415,1.0088250573816362,0.968729402718875,1.0443849485495362,0.02121218419786994,1.9625700454704762,3,0,False
2019-01-15 11:00:00+00:00,86.8517505197211,1.006801806393325,0.9661744293137102,1.043549359206945,0.020967745182501878,2.2417007377638525,3,0,False
2019-01-15 12:00:00+00:00,86.74037631299198,1.007142064177611,0.9663762379818418,1.044016870555304,0.020946377421861753,2.194680492981193,3,0,False
2019-01-15 13:00:00+00:00,79.85060570571099,1.0067749662717895,0.961530557665431,1.0426411410497816,0.022568226423208406,2.3572673622489244,4,0,True
2019-01-15 14:00:00+00:00,65.24100829791757,1.0103231302053854,0.966470099989342,1.0450799955474368,0.022307798667908194,1.98214395147344,3,0,True
2019-01-15 15:00:00+00:00,62.06767886228011,1.0106836710384488,0.9660050286699604,1.0452276290670617,0.022944997553328687,1.7719097659069012,3,0,True
2019-01-15 16:00:00+00:00,64.42867565949837,1.0086543223183322,0.962009503033234,1.04356858592185,0.02307576323406592,1.77016088086997,3,0,True
2019-01-15 17:00:00+00:00,63.16747986654032,1.0094138551477034,0.9637772637185018,1.044302653064725,0.023068689982064978,1.7474356343076036,3,0,True
2019-01-15 18:00:00+00:00,60.72484582066561,1.011062885254957,0.9668468528918319,1.0459327916536174,0.023130282660165282,1.713684728385098,3,0,True
2019-01-15 19:00:00+00:00,55.65220619998896,1.0146629269773022,0.974285727574972,1.048847500696279,0.023232552240398257,1.651959010633813,3,0,True
2019-01-15 20:00:00+00:00,51.46064404867836,1.0180547957956634,0.981430685267661,1.0513495596743228,0.023856247528577616,1.5940028649602458,3,2,True
2019-01-15 21:00:00+00:00,46.46845412768321,1.0212806948822093,0.982,1.0531936098551151,0.025077349163786827,1.5414760713195665,2,2,True
2019-01-15 22:00:00+00:00,42.29939418530465,1.0248792529501345,0.982,1.0566014938573793,0.02751077507171426,1.5121061797564672,2,5,True
2019-01-15 23:00:00+00:00,38.64440330159099,1.0277297955568072,0.982,1.0589739224468846,0.02989266959002654,1.4877680414264491,2,5,True
2019-01-16 00:00:00+00:00,35.62462942584152,1.0298090980736543,0.982,1.0608974039799475,0.03191780136171849,1.4313502380990464,2,6,True
2019-01-16 01:00:00+00:00,33.2810907691111,1.0309043992296432,0.982,1.0623298366443559,0.032992066659373785,1.3668652311585117,1,7,True
2019-01-16 02:00:00+00:00,32.374254991782806,1.0310450105253846,0.982,1.0626521923684384,0.03314061812698222,1.3302378593134152,1,7,True
2019-01-16 03:00:00+00:00,32.633347729742006,1.0297313565676438,0.982,1.0617903204194552,0.03187315670016051,1.3003064924227807,1,7,True
2019-01-16 04:00:00+00:00,33.61078910370328,1.027693763225239,0.982,1.0593190441780655,0.02992057189059106,1.2510836060870072,1,6,True
2019-01-16 05:00:00+00:00,41.06529219501578,1.021714120575884,0.982,1.0525663352965104,0.025407011794775548,1.2987679137321153,1,3,True
2019-01-16 06:00:00+00:00,49.066585177060475,1.0154803596229414,0.9763758972137291,1.0473625441738335,0.023133542324728758,1.352079451497908,2,0,True
2019-01-16 07:00:00+00:00,50.60930672235179,1.013901067393483,0.9738595305661514,1.0458449172934838,0.02273948046138521,1.4519223364659681,2,0,True
