timestamp,losses_mw,vm_mean,vm_min,vm_max,voltage_deviation_pu,max_line_loading,n_overloaded_lines,n_voltage_violations,total_load_mw,converged
2019-01-01 00:00:00+00:00,111.6897286428931,0.9873648389762207,0.9430000000000001,1.05,0.021568641290866393,0.05645756835958905,0,1,3211.3353328822386,True
2019-01-01 01:00:00+00:00,107.1700460801933,0.9875588331731444,0.9429999999999996,1.05,0.02146365348400609,0.05565002778553978,0,1,3105.0665774908284,True
2019-01-01 02:00:00+00:00,110.43455443401251,0.9876531121480232,0.9430000000000002,1.0500000000000003,0.02140936132042592,0.055970865263960466,0,3,3018.66728116927,True
2019-01-01 03:00:00+00:00,117.09249321623432,0.98760102222747,0.9430000000000002,1.05,0.021444691010370193,0.057616620578487904,0,1,3013.68624880059,True
2019-01-01 04:00:00+00:00,123.5036261052289,0.9875544762355658,0.9429999999999998,1.05,0.021468696617317002,0.058587187052700926,0,1,2996.170110418847,True
2019-01-01 05:00:00+00:00,128.31365969529762,0.9875555005114388,0.9430000000000002,1.0500000000000003,0.02147379903554725,0.059270838085998034,0,2,2958.9633584298604,True
2019-01-01 06:00:00+00:00,134.0764022769402,0.9874331675722511,0.9429999999999998,1.0500000000000003,0.021539429962086413,0.060530071612830014,0,2,3002.63342843893,True
2019-01-01 07:00:00+00:00,141.5908403534438,0.9872846571658286,0.943,1.05,0.021609640559655658,0.06098698900693884,0,1,3043.490584926741,True
2019-01-01 08:00:00+00:00,166.68429487453295,0.9867181561620274,0.9430000000000003,1.0500000000000003,0.021999161407293726,0.05944867726799032,0,2,3257.1452715789505,True
2019-01-01 09:00:00+00:00,252.90049715077814,0.9854982514702822,0.9384344708573568,1.05,0.023006499965426624,0.05719573004745529,0,4,3456.298507708511,True
2019-01-01 10:00:00+00:00,377.2587125339039,0.9838294760213011,0.9201970880265399,1.0500000000000003,0.02439906142126239,0.056839768643226374,0,6,3683.460972271748,True
2019-01-01 11:00:00+00:00,407.9435499177627,0.9833307994917903,0.9167094470786544,1.0499999999999998,0.024825815044984493,0.05715976630434806,0,5,3818.5118088040927,True
2019-01-01 12:00:00+00:00,377.9223582758559,0.9836890514644527,0.9203147902055234,1.0500000000000003,0.024505505488951713,0.05888448458283603,0,6,3789.9070396466573,True
2019-01-01 13:00:00+00:00,276.24985634358154,0.9848233561815328,0.9359642149125281,1.05,0.023504261311326047,0.06384614238857814,0,4,3772.050857683618,True
2019-01-01 14:00:00+00:00,202.1345632164394,0.9856031803906218,0.9429999999999998,1.0500000000000003,0.02280572330939324,0.06973527054914719,0,5,3789.760679875407,True
2019-01-01 15:00:00+00:00,197.4629505266282,0.9854761217066524,0.9430000000000001,1.0500000000000005,0.02285660087918501,0.0748624619280054,0,4,3922.427217525304,True
2019-01-01 16:00:00+00:00,213.64103764783007,0.9849717229747484,0.9429999999999998,1.0500000000000003,0.023228435940619668,0.07796437648338442,0,4,4166.394316105729,True
2019-01-01 17:00:00+00:00,215.48106750097466,0.9848813596512898,0.9429999999999996,1.0500000000000003,0.023307241653229775,0.07844338943754485,0,4,4216.025298376168,True
2019-01-01 18:00:00+00:00,206.22383203564564,0.985036756252521,0.9429999999999998,1.0500000000000003,0.02321411838063036,0.07773143384371099,0,4,4171.903130484953,True
2019-01-01 19:00:00+00:00,196.86820616699703,0.9853788998161112,0.943,1.0500000000000005,0.022964024552502432,0.07602342810053349,0,6,4002.7845981973646,True
2019-01-01 20:00:00+00:00,192.483311992536,0.9856328284339935,0.9429999999999998,1.0500000000000003,0.02277252244487696,0.07425114830789327,0,4,3862.9473639808666,True
2019-01-01 21:00:00+00:00,184.80085141949291,0.9858127238547264,0.9430000000000001,1.0500000000000005,0.02263287423726141,0.07273091483823324,0,5,3792.7572782034836,True
2019-01-01 22:00:00+00:00,174.83049822635934,0.9862282992209583,0.9429999999999998,1.05,0.022321929479699326,0.07023632580077159,0,2,3575.4335499299996,True
2019-01-01 23:00:00+00:00,159.2184805457592,0.9865876860323728,0.9430000000000001,1.0500000000000003,0.02207107457431361,0.06722216724859396,0,3,3437.0488655777995,True
2019-01-02 00:00:00+00:00,147.96029937940955,0.9868407116648422,0.9429999999999998,1.0500000000000003,0.02190639848329106,0.06527784284684289,0,3,3326.3647219805375,True
2019-01-02 01:00:00+00:00,143.68956346317592,0.9869345547817621,0.9429999999999998,1.0500000000000003,0.021858172384652565,0.06445440845357571,0,4,3291.6110558397095,True
2019-01-02 02:00:00+00:00,146.0824339778012,0.9869310858726226,0.9429999999999998,1.05,0.021855439024472106,0.06383330676739636,0,2,3275.252445044439,True
2019-01-02 03:00:00+00:00,150.43464316954407,0.986721740281171,0.943,1.0500000000000005,0.022006096720800464,0.06541318545330603,0,3,3399.6626645710176,True
2019-01-02 04:00:00+00:00,165.75206341619668,0.9862483928694292,0.9430000000000002,1.0500000000000003,0.022340140242934504,0.06860352326154001,0,3,3623.2885267868114,True
2019-01-02 05:00:00+00:00,188.64074067756093,0.9853805162841667,0.9429999999999998,1.05,0.022999789551734144,0.07407537982646958,0,3,4072.1685232637155,True
2019-01-02 06:00:00+00:00,211.70744621569318,0.9845686846182096,0.9417490215162164,1.05,0.023612772064902258,0.07836506794911684,0,3,4486.121314479122,True
2019-01-02 07:00:00+00:00,224.212263985515,0.984102678792827,0.9401573136737245,1.0500000000000003,0.02397442896788415,0.07906703152359487,0,5,4736.6511508759495,True
2019-01-02 08:00:00+00:00,313.0998226068992,0.9829930119679079,0.9387977282539637,1.05,0.024938591779436737,0.07035127465375089,0,5,4878.470285678429,True
2019-01-02 09:00:00+00:00,882.6823726273512,0.9766389432329189,0.8608841597926143,1.05,0.031135062015154445,0.08744023274853745,0,16,4984.103993811289,True
2019-01-02 10:00:00+00:00,1221.4232692482337,0.9725957566822303,0.7808703049046518,1.05,0.035212189686164026,0.10731332646851345,0,20,5075.827321552372,True
2019-01-02 11:00:00+00:00,1251.3349568522972,0.9722738573162665,0.7729926063685799,1.0500000000000003,0.035539410786929806,0.10922946041638947,0,21,5099.251331894027,True
2019-01-02 12:00:00+00:00,1200.3061494991773,0.9728928990754216,0.7817506732990441,1.0500000000000003,0.03492598449207015,0.10682742510563349,0,22,5037.319125210569,True
2019-01-02 13:00:00+00:00,882.3686408790708,0.976754044477582,0.8554607472712003,1.05,0.031055724243609684,0.08908422681858467,0,16,4918.215694746343,True
2019-01-02 14:00:00+00:00,272.1976297284865,0.9834123767762678,0.9385887931558626,1.05,0.024656559216162274,0.06554828494545435,0,5,4919.207674347612,True
2019-01-02 15:00:00+00:00,207.67674872122498,0.9839505270788212,0.9390837027924146,1.05,0.024160673094233812,0.07438629314522524,0,5,4992.399114321769,True
2019-01-02 16:00:00+00:00,224.366881124667,0.9833577743095363,0.9377131640681928,1.05,0.024629531917784567,0.07698668073336969,0,6,5289.368011653232,True
2019-01-02 17:00:00+00:00,218.33166578299085,0.9834348346285215,0.9380549197626479,1.05,0.024590316492868768,0.07526874311612941,0,6,5277.501447872068,True
