timestamp,ramp_mw,level_start_mw,level_end_mw,direction
2020-04-20 09:00:00+00:00,28390.0,27339.0,55729.0,up
2018-06-21 09:00:00+00:00,25481.0,20436.0,45917.0,up
2020-07-29 08:00:00+00:00,24722.0,21074.0,45796.0,up
2018-06-21 08:00:00+00:00,24045.0,14463.0,38508.0,up
2016-05-08 09:00:00+00:00,23112.0,20232.0,43344.0,up
2020-04-20 10:00:00+00:00,22917.0,35057.0,57974.0,up
2020-03-23 09:00:00+00:00,22507.0,26242.0,48749.0,up
2020-05-30 08:00:00+00:00,22113.0,11645.0,33758.0,up
2020-04-21 08:00:00+00:00,22016.0,31786.0,53802.0,up
2018-09-11 09:00:00+00:00,21932.0,23565.0,45497.0,up
2016-05-09 09:00:00+00:00,21839.0,19306.0,41145.0,up
2020-04-20 08:00:00+00:00,21766.0,24633.0,46399.0,up
2017-04-30 09:00:00+00:00,21682.0,20853.0,42535.0,up
2020-04-22 09:00:00+00:00,21665.0,29637.0,51302.0,up
2020-04-21 09:00:00+00:00,21430.0,36522.0,57952.0,up
2016-12-10 01:00:00+00:00,21192.0,0.0,21192.0,up
2020-07-29 07:00:00+00:00,20989.0,17184.0,38173.0,up
2020-06-01 08:00:00+00:00,20965.0,14564.0,35529.0,up
2020-04-15 08:00:00+00:00,20934.0,17803.0,38737.0,up
2016-12-10 00:00:00+00:00,20903.0,0.0,20903.0,up
2020-03-13 17:00:00+00:00,-21527.0,50225.0,28698.0,down
2019-08-08 18:00:00+00:00,-21608.0,32077.0,10469.0,down
2020-04-04 16:00:00+00:00,-21621.0,29965.0,8344.0,down
2019-08-08 17:00:00+00:00,-21746.0,38182.0,16436.0,down
2020-05-07 17:00:00+00:00,-21760.0,26676.0,4916.0,down
2020-09-12 16:00:00+00:00,-21786.0,41061.0,19275.0,down
2015-04-15 17:00:00+00:00,-21876.0,37216.0,15340.0,down
2017-04-24 16:00:00+00:00,-21955.0,38463.0,16508.0,down
2020-03-18 16:00:00+00:00,-21975.0,34782.0,12807.0,down
2016-12-08 23:00:00+00:00,-22002.0,22002.0,0.0,down
2020-07-29 17:00:00+00:00,-22098.0,41465.0,19367.0,down
2020-03-23 16:00:00+00:00,-22587.0,41525.0,18938.0,down
2020-09-24 16:00:00+00:00,-22693.0,35915.0,13222.0,down
2020-04-06 16:00:00+00:00,-22762.0,38775.0,16013.0,down
2020-08-05 17:00:00+00:00,-22964.0,29841.0,6877.0,down
2017-04-24 17:00:00+00:00,-23071.0,32564.0,9493.0,down
2020-04-06 17:00:00+00:00,-23255.0,33290.0,10035.0,down
2020-09-13 16:00:00+00:00,-23280.0,36540.0,13260.0,down
2020-03-01 16:00:00+00:00,-23395.0,44566.0,21171.0,down
2018-09-20 16:00:00+00:00,-23588.0,35537.0,11949.0,down
